Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 30506.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.377418e-01   1.000000e+01         1.000000e+02         6.971443e+01        1.133635e+01         5.698000e+03         6.826132e+02        1.895688e-03                                           1.039447e+03    3.224046e+01                       265.491             0.000904314               0.170799                 0.101748                 5.781880e+05 
2.043360e-01    2.807216e-01    2.409519e-01   1.000000e+02         1.000000e+03         2.833520e+02        1.133635e+01         5.698000e+03         1.314469e+03        1.539501e-03                                           2.217644e+03    4.709187e+01                       385.381             0.00030223                0.132013                 0.0507935                7.600380e+05 
2.043360e-01    2.807216e-01    2.465397e-01   1.000000e+03         1.000000e+04         1.287088e+03        1.133635e+01         5.698000e+03         3.658506e+03        1.017791e-03                                           5.772751e+01    7.597862e+00                       1.24197             0.00480148                0.111265                 0.100646                 4.920200e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.222282e-01   1.000000e+01         1.000000e+02         7.888717e+01        1.133635e+01         5.698000e+03         6.698407e+02        8.641371e-04                                           4.916327e+02    2.217279e+01                       133.246             0.000672997               0.156377                 0.134179                 3.983970e+05 
2.807216e-01    3.856620e-01    3.287858e-01   1.000000e+02         1.000000e+03         3.082839e+02        1.133635e+01         5.698000e+03         1.204032e+03        6.670334e-04                                           1.922742e+03    4.384908e+01                       270.199             0.000798238               0.0989923                0.0392598                8.112280e+05 
2.807216e-01    3.856620e-01    3.339919e-01   1.000000e+03         1.000000e+04         1.386225e+03        1.133635e+01         5.698000e+03         3.162630e+03        4.221723e-04                                           9.946633e+01    9.973281e+00                       0.920072            0.00038542                0.0488382                0.0338068                9.130300e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.264071e-01   1.000000e+01         1.000000e+02         8.978730e+01        1.133635e+01         5.698000e+03         6.757603e+02        4.638457e-04                                           1.234889e+02    1.111255e+01                       38.2314             0.00428929                0.129358                 0.201002                 1.507230e+05 
3.856620e-01    5.298317e-01    4.465123e-01   1.000000e+02         1.000000e+03         3.320915e+02        1.133635e+01         5.698000e+03         1.121621e+03        2.984842e-04                                           1.421894e+03    3.770801e+01                       154.304             0.000416847               0.0656146                0.0624606                8.463180e+05 
3.856620e-01    5.298317e-01    4.524384e-01   1.000000e+03         1.000000e+04         1.490602e+03        1.133635e+01         5.698000e+03         2.769553e+03        1.697812e-04                                           1.230777e+02    1.109404e+01                       6.88728             0.000923848               0.0225243                0.0711363                1.501550e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.302441e-01   1.000000e+01         1.000000e+02         9.976841e+01        1.133635e+01         5.698000e+03         2.875758e+02        1.957017e-04                                           5.178962e-03    7.196501e-02                       0.00345264          0.333333                  0.333333                 1.0                      4.800000e+01 
5.298317e-01    7.278954e-01    5.976987e-01   1.000000e+02         1.000000e+03         3.583169e+02        1.133635e+01         5.698000e+03         1.064378e+03        8.623230e-05                                           5.630667e+02    2.372903e+01                       187.348             0.000884396               0.358413                 0.0483532                8.512910e+05 
5.298317e-01    7.278954e-01    6.022331e-01   1.000000e+03         1.000000e+04         1.602413e+03        1.133635e+01         5.698000e+03         2.465243e+03        4.506910e-05                                           7.392167e+01    8.597771e+00                       28.9261             0.00133274                0.531023                 0.139864                 2.266850e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.764934e-01   1.000000e+02         1.000000e+03         3.977033e+02        1.133635e+01         5.698000e+03         1.028411e+03        6.819638e-06                                           3.981744e+01    6.310106e+00                       283.671             0.00404278                6.56573                  2.34885                  8.019750e+05 
7.278954e-01    1.000000e+00    7.813369e-01   1.000000e+03         1.000000e+04         1.704245e+03        1.133635e+01         5.698000e+03         2.223280e+03        3.075914e-06                                           7.628030e+00    2.761889e+00                       58.6507             0.00229358                8.50612                  0.411315                 3.256610e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
