Experiment = FASERv | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 203.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.379504e-01   1.000000e+01         1.000000e+02         6.981010e+01        1.133635e+01         5.698000e+03         1.006903e+03        1.628079e-02                                           6.799815e+00    2.607646e+00                       1.95405             0.0027873                 0.199574                 0.120576                 5.621750e+05 
2.043360e-01    2.807216e-01    2.410209e-01   1.000000e+02         1.000000e+03         3.093337e+02        1.133635e+01         5.698000e+03         1.767732e+03        1.337105e-02                                           1.816065e+01    4.261531e+00                       4.06368             0.000577982               0.176478                 0.0594366                7.009090e+05 
2.043360e-01    2.807216e-01    2.470917e-01   1.000000e+03         1.000000e+04         1.248099e+03        1.133635e+01         5.698000e+03         3.902085e+03        9.253161e-03                                           5.235409e-01    7.235612e-01                       0.0116696           0.000844309               0.139649                 0.145052                 3.706300e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.225160e-01   1.000000e+01         1.000000e+02         7.893499e+01        1.133635e+01         5.698000e+03         1.009575e+03        8.571820e-03                                           3.455979e+00    1.859026e+00                       1.15776             0.000560204               0.223533                 0.155712                 3.856350e+05 
2.807216e-01    3.856620e-01    3.287177e-01   1.000000e+02         1.000000e+03         3.335461e+02        1.133635e+01         5.698000e+03         1.681163e+03        6.791850e-03                                           1.625875e+01    4.032214e+00                       3.56628             0.00130045                0.1768                   0.0656645                7.447660e+05 
2.807216e-01    3.856620e-01    3.340022e-01   1.000000e+03         1.000000e+04         1.332282e+03        1.133635e+01         5.698000e+03         3.499650e+03        4.598422e-03                                           9.959810e-01    9.979885e-01                       0.102541            0.00404013                0.0977802                0.00980526               6.653800e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.247377e-01   1.000000e+01         1.000000e+02         8.966146e+01        1.133635e+01         5.698000e+03         1.029274e+03        4.478374e-03                                           8.362092e-01    9.144448e-01                       0.278313            0.000860019               0.163808                 0.185258                 1.453680e+05 
3.856620e-01    5.298317e-01    4.434433e-01   1.000000e+02         1.000000e+03         3.521758e+02        1.133635e+01         5.698000e+03         1.612480e+03        2.952315e-03                                           1.045662e+01    3.233670e+00                       0.823494            0.00199695                0.0433582                0.0376195                7.748570e+05 
3.856620e-01    5.298317e-01    4.482523e-01   1.000000e+03         1.000000e+04         1.429540e+03        1.133635e+01         5.698000e+03         3.228988e+03        1.836367e-03                                           1.056803e+00    1.028009e+00                       0.0105572           0.00362876                0.104978                 0.153134                 1.048090e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.945122e-01   1.000000e+02         1.000000e+03         3.722037e+02        1.133635e+01         5.698000e+03         1.576863e+03        6.701984e-04                                           3.238851e+00    1.799681e+00                       2.48575             0.00139459                0.750396                 0.282712                 7.772000e+05 
5.298317e-01    7.278954e-01    5.995833e-01   1.000000e+03         1.000000e+04         1.511538e+03        1.133635e+01         5.698000e+03         3.007934e+03        3.876052e-04                                           4.718628e-01    6.869227e-01                       0.456834            0.00395648                1.24144                  0.14639                  1.502090e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.765995e-01   1.000000e+02         1.000000e+03         4.111878e+02        1.133635e+01         5.698000e+03         1.571213e+03        5.458810e-05                                           2.114017e-01    4.597844e-01                       2.28504             0.00301932                9.0934                   3.87138                  7.291390e+05 
7.278954e-01    1.000000e+00    7.779616e-01   1.000000e+03         1.000000e+04         1.571590e+03        1.133635e+01         5.698000e+03         2.858128e+03        2.917121e-05                                           4.181733e-02    2.044929e-01                       0.57084             0.00976801                14.9414                  1.04884                  2.008240e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
