Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 46.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.367765e-01   1.000000e+01         1.000000e+02         6.895514e+01        1.133635e+01         5.698000e+03         8.739363e+02        6.937587e-04                                           7.102559e-01    8.427668e-01                       0.0332155           0.00267746                0.00829212               0.0156351                5.612210e+05 
2.043360e-01    2.807216e-01    2.397941e-01   1.000000e+02         1.000000e+03         2.703082e+02        1.133635e+01         5.698000e+03         1.575050e+03        5.485590e-04                                           1.280986e+00    1.131806e+00                       0.0178024           0.00200803                0.0677796                0.0221961                7.016570e+05 
2.043360e-01    2.807216e-01    2.449198e-01   1.000000e+03         1.000000e+04         1.213924e+03        1.133635e+01         5.698000e+03         3.761356e+03        3.255699e-04                                           1.782979e-02    1.335283e-01                       0.00596636          0.00518135                0.151554                 0.234024                 3.720900e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.213603e-01   1.000000e+01         1.000000e+02         7.850793e+01        1.133635e+01         5.698000e+03         8.835316e+02        2.786361e-04                                           2.923826e-01    5.407242e-01                       0.0124863           0.00137293                0.0279644                0.0514006                3.859550e+05 
2.807216e-01    3.856620e-01    3.277799e-01   1.000000e+02         1.000000e+03         2.883136e+02        1.133635e+01         5.698000e+03         1.501400e+03        2.113145e-04                                           9.320239e-01    9.654139e-01                       0.0728374           0.001082                  0.103857                 0.0084258                7.461830e+05 
2.807216e-01    3.856620e-01    3.336545e-01   1.000000e+03         1.000000e+04         1.304076e+03        1.133635e+01         5.698000e+03         3.417113e+03        1.142238e-04                                           2.715600e-02    1.647908e-01                       0.0078416           0.00218759                0.200438                 0.0935193                6.673000e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.277570e-01   1.000000e+01         1.000000e+02         8.989624e+01        1.133635e+01         5.698000e+03         9.018275e+02        1.654856e-04                                           7.745247e-02    2.783028e-01                       0.0154544           0.00111888                0.0549184                0.20662                  1.444520e+05 
3.856620e-01    5.298317e-01    4.475260e-01   1.000000e+02         1.000000e+03         3.042667e+02        1.133635e+01         5.698000e+03         1.430942e+03        1.074523e-04                                           7.133080e-01    8.445756e-01                       0.00153871          0.00107355                0.0135448                0.0703729                7.752520e+05 
3.856620e-01    5.298317e-01    4.525491e-01   1.000000e+03         1.000000e+04         1.370065e+03        1.133635e+01         5.698000e+03         3.089723e+03        5.315417e-05                                           3.548878e-02    1.883847e-01                       0.00471266          0.00768911                0.143184                 0.105985                 1.050700e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.980574e-01   1.000000e+02         1.000000e+03         3.258790e+02        1.133635e+01         5.698000e+03         1.401337e+03        3.367766e-05                                           2.939030e-01    5.421283e-01                       0.125778            0.00277798                0.439393                 0.0646625                7.772460e+05 
5.298317e-01    7.278954e-01    6.046628e-01   1.000000e+03         1.000000e+04         1.432121e+03        1.133635e+01         5.698000e+03         2.863454e+03        1.561272e-05                                           2.255609e-02    1.501868e-01                       0.0139741           0.0043771                 0.850842                 0.196633                 1.495810e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.826734e-01   1.000000e+02         1.000000e+03         3.743812e+02        1.133635e+01         5.698000e+03         1.415830e+03        3.341935e-06                                           2.482974e-02    1.575746e-01                       0.163251            0.00548816                6.00578                  2.15685                  7.293150e+05 
7.278954e-01    1.000000e+00    7.896031e-01   1.000000e+03         1.000000e+04         1.501725e+03        1.133635e+01         5.698000e+03         2.725009e+03        1.518354e-06                                           2.999035e-03    5.476344e-02                       0.0267613           0.0117994                 10.2389                  0.548673                 2.005200e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
