vpid hpid x y z0 thx thy en p1 p2 x1 x2 q w n
16 -431 0.09363296 -0.1698786 1500 6.2748e-05 -0.00011343 11068.0 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 19.098 12244
16 -431 0.1787238 -0.046160999999999994 1500 0.00011919 -3.055e-05 2705.0 21 21 0.22691999999999998 1.5345e-05 2.2295 78.145 16669
16 431 0.08443010000000001 -0.1741016 1500 5.6255e-05 -0.00011608 942.26 21 21 0.16580999999999999 3.2044e-08 1.3352 224.33 6593
16 -431 0.5449246 -0.13675446 1500 0.00036323 -9.107299999999999e-05 1511.8 21 1 0.18437 2.4236e-06 2.1636 139.82 18525
16 -431 0.18882259999999998 0.13416202 1500 0.00012613 8.9551e-05 2027.1 21 21 0.11619000000000002 4.872800000000001e-07 3.1078 104.28 4118
16 -431 0.33429960000000003 0.5378768 1500 0.00022298 0.00035884 4307.3 21 21 0.17033 1.0643000000000001e-06 2.4344 49.075 686
16 -431 -0.5094652 -0.5261366000000001 1500 -0.00033976 -0.00035083 2342.6 21 21 0.13694 5.2521000000000004e-08 1.7791 90.23299999999999 4928
16 -431 -0.025160019999999998 0.2035944 1500 -1.6950999999999997e-05 0.00013572 1891.6 21 21 0.010314 3.7741000000000004e-06 8.8667 111.75 3889
16 -431 0.09719956000000002 -0.09709493999999999 1500 6.4578e-05 -6.4897e-05 3932.7 21 21 0.092769 1.546e-08 0.89443 53.75 4772
16 -431 -0.10173056 -0.08145426 1500 -6.8128e-05 -5.4563e-05 11915.0 21 21 0.35867 2.9318000000000003e-05 6.1097 17.741 18907
16 -431 0.13190254 -0.12727662 1500 8.777700000000001e-05 -8.4781e-05 6984.8 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 30.263 5951
16 -431 0.0015837491999999998 0.02163234 1500 9.6446e-07 1.4767000000000001e-05 19849.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.649000000000001 5951
16 -431 0.19630400000000003 -0.08961326 1500 0.0001307 -6.0013e-05 10437.0 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 20.253 12244
16 -431 0.015133132 -0.2072108 1500 9.8266e-06 -0.00013804 5861.7 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 36.061 5092
16 -431 0.10608226000000001 -0.13458408 1500 7.0963e-05 -8.9504e-05 5746.2 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 36.786 12244
16 -431 -0.41762960000000005 0.4719190000000001 1500 -0.00027848 0.00031445 801.37 21 21 0.11619000000000002 4.872800000000001e-07 3.1078 263.77 4118
16 -431 0.12508912 -0.01569274 1500 8.3656e-05 -1.0287e-05 8301.5 21 21 0.25559 2.4854e-08 0.89443 25.463 15835
16 -431 -0.5907354 0.2055924 1500 -0.00039377 0.00013712 2177.8 21 3 0.28423000000000004 1.5372e-05 1.5604 97.06200000000001 10255
16 -431 -0.03029594 -0.07719338 1500 -1.9947e-05 -5.1219e-05 6753.6 21 21 0.35867 2.9318000000000003e-05 6.1097 31.299 18907
16 -431 0.018255519999999997 -0.015157640000000002 1500 1.1975999999999999e-05 -1.0282e-05 25201.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 8.3878 5951
16 -431 0.5840546 -0.46573960000000003 1500 0.00038973 -0.00031048 4923.1 21 21 7.8489e-06 0.062426 9.1943 42.937 12549
16 431 0.2272002 -0.18110099999999998 1500 0.00015151 -0.00012105 1786.7 21 21 0.25488 3.0389e-06 1.84 118.31 15544
16 -431 0.4177214 0.2629392 1500 0.00027857 0.00017546 3850.8 21 21 0.010314 3.7741000000000004e-06 8.8667 54.893 3889
16 -431 0.18408100000000002 -0.0963665 1500 0.00012305 -6.4575e-05 8756.1 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 24.141 12244
16 431 -0.3131512 0.3253302 1500 -0.00020856 0.00021701 653.16 21 21 0.16580999999999999 3.2044e-08 1.3352 323.63 6593
16 431 -0.131024 -0.5621404 1500 -8.77e-05 -0.00037452 1048.0 21 21 0.31374 4.2352e-06 4.8122 201.7 17685
16 -431 -0.2319338 0.02639046 1500 -0.00015469 1.7373e-05 777.6 21 21 0.078123 3.1738e-06 2.2037 271.84 13325
16 -431 0.11693212 0.3472128 1500 7.780600000000001e-05 0.00023164 580.71 21 21 0.0042657 0.00014538 8.235 364.0 4151
16 -431 0.066733 0.027448680000000003 1500 4.465e-05 1.8234000000000002e-05 7811.6 21 21 0.25559 2.4854e-08 0.89443 27.06 15835
16 431 0.08789822 0.190532 1500 5.8861000000000004e-05 0.0001271 643.04 21 21 0.24977 4.9685e-06 5.0216 328.72 18784
16 -431 -0.0397521 -0.041965 1500 -2.6855e-05 -2.825e-05 4437.8 21 21 0.35867 2.9318000000000003e-05 6.1097 47.632 18907
16 -431 0.003181586 -0.026350440000000003 1500 1.8643e-06 -1.7422e-05 11197.0 21 21 0.35867 2.9318000000000003e-05 6.1097 18.878 18907
16 431 -0.3998268 0.054741 1500 -0.00026634 3.655e-05 941.17 21 21 0.14916 4.0625999999999996e-08 2.2224 224.59 1371
16 -431 0.02359468 0.06471350000000001 1500 1.5534e-05 4.2925e-05 15874.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 13.315999999999999 5951
16 -431 0.0925598 0.1109134 1500 6.199e-05 7.367e-05 9310.3 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 22.704 5951
16 -431 -0.009805948 -0.14762686 1500 -6.4274000000000005e-06 -9.8693e-05 6509.4 21 21 0.14864000000000002 4.9896e-06 1.5886 32.473 14532
16 -431 0.47536919999999994 -0.3227602 1500 0.00031696 -0.00021551 1288.8 21 21 0.11277000000000001 0.00045795 2.7216 164.01 2000
16 -431 0.11914336 0.2087906 1500 7.9268e-05 0.00013903 2751.3 2 21 0.47373000000000004 2.0152e-08 1.6558 76.829 10011
16 -431 -0.11770766 -0.19222280000000003 1500 -7.8733e-05 -0.00012814 4293.9 21 21 0.25559 2.4854e-08 0.89443 49.228 15835
16 -431 0.5821076000000001 0.5150034 1500 0.00038838 0.00034317 2746.6 21 21 0.14188 8.256e-07 1.8821 76.961 13435
16 -431 0.00800003 0.06595216 1500 5.1764999999999995e-06 4.4208e-05 5157.1 21 21 0.14864000000000002 4.9896e-06 1.5886 40.988 14532
16 -431 0.6304962000000001 -0.0612438 1500 0.00042031 -4.119e-05 1261.5 1 -1 0.13172999999999999 1.337e-08 0.89443 167.56 8579
16 -431 -0.03492996 -0.061674900000000005 1500 -2.3098e-05 -4.0995e-05 14084.0 21 21 0.35867 2.9318000000000003e-05 6.1097 15.009 18907
16 431 -0.07280516 -0.1070561 1500 -4.8858e-05 -7.1055e-05 3284.1 21 21 0.48165 6.3419e-08 1.42 64.365 17401
16 431 -0.18492019999999998 -0.2147088 1500 -0.00012351 -0.00014294 943.37 21 21 0.16504000000000002 3.9644e-06 3.1982 224.07 809
16 -431 0.337078 -0.10236682 1500 0.0002249 -6.8291e-05 973.92 21 21 0.037389 2.3234e-05 2.1714 217.04 5585
16 -431 -0.2277128 0.2913776 1500 -0.00015164 0.00019438 2394.4 21 21 0.10585 6.0085e-07 2.8781 88.281 14041
16 -431 0.0898671 -0.02115958 1500 5.9605e-05 -1.4029e-05 14915.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.172 5951
16 431 -0.6189948000000001 -0.3368448 1500 -0.00041274 -0.00022474 295.21 21 21 0.31374 4.2352e-06 4.8122 716.04 17685
16 -431 0.26664180000000004 -0.212672 1500 0.00017759 -0.0001416 4410.2 21 21 0.25559 2.4854e-08 0.89443 47.93 15835
16 -431 0.0694282 -0.009297429999999999 1500 4.641e-05 -6.5465e-06 8548.9 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 24.726 5951
16 431 0.034514960000000004 0.2042446 1500 2.2848000000000002e-05 0.00013623 1236.3 21 21 0.24059 1.3365e-06 3.1876 170.98 9782
16 -431 -0.28880700000000004 0.24970320000000001 1500 -0.00019235 0.00016666 5830.7 21 3 0.28423000000000004 1.5372e-05 1.5604 36.253 10255
16 -431 -0.06544986 -0.5284078000000001 1500 -4.3343e-05 -0.00035239 1977.1 1 21 0.27743 3.2548e-08 2.4528 106.91 16489
16 -431 0.1870994 -0.026717519999999998 1500 0.00012447 -1.8075999999999998e-05 2764.5 21 3 0.28423000000000004 1.5372e-05 1.5604 76.46300000000001 10255
16 -431 -0.09799860000000002 -0.022033 1500 -6.543e-05 -1.465e-05 3851.6 2 21 0.47373000000000004 2.0152e-08 1.6558 54.881 10011
16 -431 -0.18696140000000003 -0.3018508 1500 -0.00012457 -0.00020154 3406.4 21 -1 0.34106 5.3966e-08 3.6212 62.053999999999995 1906
16 -431 0.07765276 0.08593632 1500 5.1738000000000005e-05 5.7516e-05 9848.9 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 21.462 5951
16 -431 -0.08490908 -0.003160356 1500 -5.6754e-05 -2.1278e-06 18972.0 21 21 0.35867 2.9318000000000003e-05 6.1097 11.142000000000001 18907
16 -431 0.6026446 0.4178378 1500 0.00040173 0.00027839 3430.8 21 21 0.010314 3.7741000000000004e-06 8.8667 61.613 3889
16 -431 0.05163848000000001 -0.0687436 1500 3.4224e-05 -4.568e-05 9947.1 21 21 0.25559 2.4854e-08 0.89443 21.250999999999998 15835
16 -431 -0.4106206 0.001507412 1500 -0.00027403 8.406e-07 1233.4 21 -2 0.055816 1.1595999999999999e-05 1.5462 171.38 402
16 -431 -0.07789102 -0.07258332 1500 -5.2001000000000006e-05 -4.8366000000000004e-05 1095.4 21 3 0.28423000000000004 1.5372e-05 1.5604 192.97 10255
16 -431 0.3360998 0.2687366 1500 0.00022399 0.00017933 1444.2 21 21 0.24045 1.9256e-05 5.9821 146.37 1554
16 431 0.09045513999999999 0.18567299999999998 1500 6.0407e-05 0.00012415 869.96 21 21 0.25488 3.0389e-06 1.84 242.98 15544
16 -431 0.3132988 0.2618582 1500 0.00020894 0.00017491 1332.8 21 21 0.007134899999999999 1.8696e-05 8.6684 158.6 12761
16 -431 0.1591698 -0.021655880000000002 1500 0.00010599 -1.4594000000000001e-05 883.05 1 21 0.27743 3.2548e-08 2.4528 239.38 16489
16 -431 -0.01900584 -0.23157899999999998 1500 -1.2692e-05 -0.00015445 3199.5 2 21 0.51126 6.0765e-09 0.9368200000000001 66.067 9442
16 431 -0.2281262 -0.3330534 1500 -0.00015181 -0.00022217 1195.0 21 21 0.19747 0.00011262 5.3145 176.89 11497
16 -431 -0.10176774 0.027028060000000003 1500 -6.7537e-05 1.7753e-05 12460.0 21 21 0.35867 2.9318000000000003e-05 6.1097 16.965 18907
16 -431 0.27077019999999996 0.10187747999999999 1500 0.00018051 6.7674e-05 2790.0 21 21 0.14864000000000002 4.9896e-06 1.5886 75.764 14532
16 -431 -0.12358056 0.2032782 1500 -8.2128e-05 0.00013541 5086.7 21 21 0.35867 2.9318000000000003e-05 6.1097 41.556000000000004 18907
16 -431 -0.10488067999999999 -0.2252274 1500 -6.9834e-05 -0.00014987 1235.7 21 1 0.18437 2.4236e-06 2.1636 171.06 18525
16 -431 0.24059919999999999 -0.46541940000000004 1500 0.00016046 -0.00031047 1256.7 21 21 0.25559 2.4854e-08 0.89443 168.2 15835
16 -431 -0.024214180000000002 0.07421406 1500 -1.6259e-05 4.9553000000000005e-05 10875.0 21 21 0.35867 2.9318000000000003e-05 6.1097 19.437 18907
16 -431 0.05248264 0.02244314 1500 3.5032e-05 1.4807e-05 5876.7 21 21 0.35867 2.9318000000000003e-05 6.1097 35.969 18907
16 -431 -0.38745 -0.5271912 1500 -0.000258 -0.00035156 854.61 1 -1 0.13172999999999999 1.337e-08 0.89443 247.34 8579
16 -431 -0.17157139999999999 0.08712412 1500 -0.00011457 5.8406e-05 1498.6 21 21 0.24045 1.9256e-05 5.9821 141.05 1554
16 -431 0.0047266899999999995 -0.0677027 1500 3.3594999999999998e-06 -4.4885e-05 11544.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 18.311 5951
16 -431 0.2694788 0.04926142000000001 1500 0.00017944 3.3021e-05 1678.5 21 21 0.23794 2.2743999999999998e-06 7.6991 125.93 13932
16 -431 -0.059628139999999996 0.0826651 1500 -4.0057e-05 5.5005e-05 8937.2 21 21 0.35867 2.9318000000000003e-05 6.1097 23.651999999999997 18907
16 431 0.3779312 0.2112752 1500 0.00025206 0.00014076 353.06 21 21 0.074709 1.0397e-06 2.6317 598.71 14512
16 -431 -0.14644848 -0.0006437946000000001 1500 -9.7724e-05 -7.782300000000001e-07 9873.6 21 3 0.28423000000000004 1.5372e-05 1.5604 21.409000000000002 10255
16 431 0.07436833999999999 0.09101852 1500 4.9566999999999995e-05 6.0626000000000005e-05 1675.8 21 21 0.16580999999999999 3.2044e-08 1.3352 126.14 6593
16 -431 0.016728080000000003 0.03265756 1500 1.1204000000000001e-05 2.1478000000000003e-05 19943.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 10.599 5951
16 -431 0.3289708 0.12919288 1500 0.00021954 8.5944e-05 2508.6 2 21 0.51126 6.0765e-09 0.9368200000000001 84.26299999999999 9442
16 -431 0.5309348 -0.13253724 1500 0.00035424 -8.8262e-05 1687.1 2 21 0.51126 6.0765e-09 0.9368200000000001 125.29 9442
16 -431 -0.10022528 -0.0216521 1500 -6.6564e-05 -1.4355e-05 13831.0 21 21 0.35867 2.9318000000000003e-05 6.1097 15.283 18907
16 431 -0.12496205999999999 -0.16633 1500 -8.345299999999999e-05 -0.000111 2148.5 21 21 0.48165 6.3419e-08 1.42 98.385 17401
16 -431 0.01526586 0.12371474000000002 1500 1.0143e-05 8.238700000000001e-05 4191.4 2 21 0.47373000000000004 2.0152e-08 1.6558 50.431999999999995 10011
16 431 0.14889916 -0.2565562 1500 9.9558e-05 -0.00017081 1286.8 21 21 0.31374 4.2352e-06 4.8122 164.27 17685
16 -431 -0.24521739999999997 0.2964376 1500 -0.00016337 0.00019738 3032.0 21 21 0.16535999999999998 5.9321e-08 3.0317 69.717 9287
16 -431 -0.2000424 0.16374619999999998 1500 -0.00013312 0.00010931 3576.1 21 21 0.14864000000000002 4.9896e-06 1.5886 59.108999999999995 14532
16 431 -0.0299605 -0.0922392 1500 -2.0275e-05 -6.146e-05 3617.7 21 21 0.48165 6.3419e-08 1.42 58.43 17401
16 -431 -0.1785168 0.3668958 1500 -0.00011884 0.00024479 3574.4 21 21 0.007134899999999999 1.8696e-05 8.6684 59.137 12761
16 -431 0.03320742 -0.12944592000000002 1500 2.2321e-05 -8.6496e-05 1565.8 21 21 4.3463e-05 0.020153 20.055 135.0 5420
16 -431 -0.2523432 -0.3660466 1500 -0.00016816 -0.00024433 2998.3 21 -1 0.34106 5.3966e-08 3.6212 70.5 1906
16 -431 0.046294020000000005 0.08898182000000002 1500 3.0651e-05 5.9041000000000006e-05 8068.3 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 26.199 5951
16 -431 0.18781779999999998 0.41343719999999995 1500 0.00012539 0.00027536 3897.7 21 21 0.17033 1.0643000000000001e-06 2.4344 54.232 686
16 -431 0.022652500000000002 -0.003590834 1500 1.5375e-05 -2.2067e-06 24678.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 8.5656 5951
16 431 -0.1464634 0.420267 1500 -9.767e-05 0.00028035 1464.2 21 21 0.24059 1.3365e-06 3.1876 144.37 9782
16 -431 -0.00686325 0.009431090000000001 1500 -4.7875e-06 6.079500000000001e-06 14635.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.444 5951
16 431 0.2306212 0.09059410000000001 1500 0.00015406 6.0455e-05 1041.5 21 21 0.53663 6.3591000000000005e-09 1.1657 202.96 2702
16 -431 -0.34156980000000003 -0.538203 1500 -0.00022799 -0.00035915 2316.3 21 21 0.41512 1.4474000000000001e-06 3.3675 91.258 19407
16 431 0.13841436 -0.1628414 1500 9.231799999999999e-05 -0.00010857 1646.2 21 21 0.25488 3.0389e-06 1.84 128.41 15544
16 431 -0.4663368 0.14021818 1500 -0.00031084 9.3459e-05 811.44 21 21 0.088946 1.1718e-07 1.2727 260.5 9641
16 -431 0.1649904 -0.490494 1500 0.00011002 -0.0003272 2297.3 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 92.01299999999999 5092
16 -431 0.18807820000000003 -0.12103362000000001 1500 0.00012541 -8.063100000000001e-05 3270.8 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 64.627 5092
16 -431 -0.03492996 -0.061674900000000005 1500 -2.3098e-05 -4.0995e-05 14084.0 21 21 0.35867 2.9318000000000003e-05 6.1097 15.009 18907
16 -431 -0.021177719999999997 -0.15736440000000002 1500 -1.4085999999999999e-05 -0.00010522 1794.8 21 21 0.34231 1.2704000000000002e-06 1.1298 117.77 3842
16 -431 0.18120419999999998 -0.5851062 1500 0.00012071 -0.00038981 1375.9 21 21 0.41512 1.4474000000000001e-06 3.3675 153.63 19407
16 -431 0.24337019999999998 0.006701444 1500 0.00016251 4.4622e-06 3011.3 21 21 0.26900999999999997 6.5317000000000005e-09 0.89443 70.196 5092
16 -431 -0.0302172 0.10556995999999999 1500 -1.986e-05 7.0098e-05 9424.5 21 21 0.35867 2.9318000000000003e-05 6.1097 22.429000000000002 18907
16 -431 0.12194115999999999 -0.1540742 1500 8.1158e-05 -0.00010271 7954.6 21 21 0.27473000000000003 2.1655999999999998e-07 1.788 26.573 12244
16 -431 0.01535232 -0.03254488 1500 1.0315999999999999e-05 -2.1544000000000002e-05 21435.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 9.8615 5951
16 -431 0.3572508 0.218287 1500 0.00023854 0.00014535 2936.8 21 21 0.14864000000000002 4.9896e-06 1.5886 71.977 14532
16 -431 0.0795327 -0.04935966 1500 5.2885e-05 -3.2833e-05 14990.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.100999999999999 5951
16 -431 0.492729 -0.35439519999999997 1500 0.00032845 -0.00023626 1858.3 21 21 0.19737000000000002 5.2703e-08 2.3902 113.75 738
16 -431 0.5986768 0.247394 1500 0.00039884 0.0001647 2731.6 21 21 0.24045 1.9256e-05 5.9821 77.384 1554
16 -431 -0.5081316 -0.213854 1500 -0.00033908 -0.0001427 2863.2 21 3 0.28423000000000004 1.5372e-05 1.5604 73.827 10255
16 -431 0.21450080000000002 0.11761024 1500 0.00014304 7.8412e-05 2632.9 21 21 0.17033 1.0643000000000001e-06 2.4344 80.28399999999999 686
16 -431 -0.015608700000000001 -0.08085264 1500 -1.0185e-05 -5.4032e-05 5058.3 2 21 0.51126 6.0765e-09 0.9368200000000001 41.788999999999994 9442
16 -431 -0.04891576 0.00454951 1500 -3.2388e-05 2.9505e-06 9991.6 21 21 0.35867 2.9318000000000003e-05 6.1097 21.156 18907
16 431 -0.31005920000000003 0.10127307999999999 1500 -0.00020696 6.7454e-05 1897.2 21 21 0.26050999999999996 8.3713e-08 1.9103 111.42 19433
16 -431 -0.411926 -0.09588767999999999 1500 -0.0002748 -6.3684e-05 3290.8 21 3 0.28423000000000004 1.5372e-05 1.5604 64.234 10255
16 -431 -0.01844486 -0.062395479999999996 1500 -1.2093e-05 -4.1574e-05 10608.0 21 21 0.35867 2.9318000000000003e-05 6.1097 19.927 18907
16 -431 -0.5922738 -0.09357632000000002 1500 -0.00039469 -6.251600000000001e-05 1007.5 21 21 0.23794 2.2743999999999998e-06 7.6991 209.81 13932
16 -431 -0.176059 0.11757884000000002 1500 -0.00011745 7.8342e-05 2509.4 21 21 0.25559 2.4854e-08 0.89443 84.236 15835
16 -431 0.09445072 0.025678519999999996 1500 6.2736e-05 1.7126e-05 14741.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 14.34 5951
16 -431 -0.09902096000000002 -0.06658338 1500 -6.6148e-05 -4.4718999999999997e-05 14157.0 21 21 0.35867 2.9318000000000003e-05 6.1097 14.931 18907
16 -431 -0.0313344 -0.0503785 1500 -2.122e-05 -3.3675e-05 5749.4 21 21 0.1055 2.5233e-06 2.7711 36.766 16168
16 -431 -0.3139726 0.1879826 1500 -0.00020913 0.00012513 601.33 21 21 0.11282 3.1695e-05 1.7547 351.52 8456
16 -431 0.03923042 -0.03347096 1500 2.5971e-05 -2.2648e-05 3990.5 21 3 0.28423000000000004 1.5372e-05 1.5604 52.971000000000004 10255
16 -431 0.05141806 0.02461154 1500 3.4253e-05 1.6727e-05 12985.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.279 5951
16 -431 -0.5193454 0.0283242 1500 -0.00034627 1.921e-05 1206.0 21 21 0.1888 3.3721e-06 2.5103 175.27 627
16 -431 0.5639970000000001 0.42250620000000005 1500 0.00037635 0.00028181 1700.3 21 21 0.092769 1.546e-08 0.89443 124.32 4772
16 431 0.2592982 -0.39337900000000003 1500 0.00017291 -0.00026195 890.78 21 21 0.33207 2.1256e-07 0.98972 237.3 8533
16 -431 0.05371734 -0.28940140000000003 1500 3.6017e-05 -0.00019307 3237.7 1 21 0.27743 3.2548e-08 2.4528 65.28699999999999 16489
16 -431 0.050784060000000006 -0.008498964000000001 1500 3.4053e-05 -6.038200000000001e-06 18241.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 11.588 5951
16 -431 0.02784794 -0.021039060000000002 1500 1.8547e-05 -1.4303e-05 11720.0 21 21 0.35867 2.9318000000000003e-05 6.1097 18.035999999999998 18907
16 -431 -0.03110508 0.10429777999999999 1500 -2.0554e-05 6.9439e-05 7461.5 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 28.33 5951
16 -431 -0.13209598 0.5891801999999999 1500 -8.834899999999999e-05 0.00039301 1567.1 21 21 0.24045 1.9256e-05 5.9821 134.89 1554
16 -431 -0.6273914 -0.483271 1500 -0.00041857 -0.00032205 2439.5 21 21 0.1476 6.705399999999999e-06 4.1316 86.649 6042
16 -431 0.4651808 0.05996426 1500 0.00031004 4.0063e-05 1576.0 21 21 0.11813 1.6733e-07 1.5961 134.12 10848
16 431 0.3423308 -0.4647928 1500 0.00022804 -0.00030964 533.67 21 21 0.24977 4.9685e-06 5.0216 396.09 18784
16 -431 0.22565399999999997 0.2925562 1500 0.0001502 0.00019531 2014.3 1 -1 0.13172999999999999 1.337e-08 0.89443 104.94 8579
16 -431 -0.01563576 0.06168102 1500 -1.0388e-05 4.1001e-05 3591.4 21 21 0.25559 2.4854e-08 0.89443 58.858000000000004 15835
16 -431 -0.5505958 -0.4948802 1500 -0.00036679 -0.00033001 520.81 21 21 0.042638999999999996 5.1875e-07 2.0042 405.87 7338
16 -431 -0.6047894 -0.01108648 1500 -0.00040297 -7.124e-06 2265.9 21 21 0.1055 2.5233e-06 2.7711 93.288 16168
16 -431 -0.182712 -0.512938 1500 -0.0001221 -0.0003419 2190.5 21 21 0.092769 1.546e-08 0.89443 96.499 4772
16 431 0.22547899999999998 -0.1983472 1500 0.00015045 -0.00013236 1713.3 21 21 0.25488 3.0389e-06 1.84 123.38 15544
16 431 0.07081103999999999 -0.1697692 1500 4.7452e-05 -0.00011346 1277.7 2 21 0.57201 2.9306e-08 1.157 165.44 16413
16 431 -0.2937424 0.2959052 1500 -0.00019562 0.00019726 1302.9 21 21 0.26050999999999996 8.3713e-08 1.9103 162.24 19433
16 -431 -0.29851500000000003 0.2768892 1500 -0.00019875 0.00018446 3529.8 21 3 0.28423000000000004 1.5372e-05 1.5604 59.885 10255
16 -431 -0.14573328 -0.41011240000000004 1500 -9.6964e-05 -0.00027362 2326.9 21 21 0.1055 2.5233e-06 2.7711 90.84200000000001 16168
16 431 0.197105 -0.11066528 1500 0.00013175 -7.3564e-05 1523.5 21 21 0.16504000000000002 3.9644e-06 3.1982 138.75 809
16 -431 0.3437996 0.2933168 1500 0.00022948 0.00019534 2227.6 21 21 0.10165 3.9509e-06 1.6934 94.89200000000001 16529
16 431 0.456949 -0.25068619999999997 1500 0.00030445 -0.00016731 222.23 21 1 0.15049 0.00022094 3.7826 951.18 2584
16 431 0.2995152 -0.2234344 1500 0.00019976 -0.00014872 516.58 21 21 0.046185000000000004 1.4169e-06 6.0007 409.19 9151
16 -431 0.05808846 0.014125538000000002 1500 3.8773e-05 9.181900000000001e-06 13166.0 21 21 0.29433000000000004 9.273799999999999e-08 1.6319 16.055 5951
16 -431 -0.4217512 0.12330224000000001 1500 -0.00028106 8.201200000000001e-05 730.03 21 21 0.021291 1.7439e-06 3.027 289.55 7524
16 431 0.1976124 0.08696874 1500 0.00013162 5.8087e-05 595.19 21 21 0.26050999999999996 8.3713e-08 1.9103 355.15 19433
16 -431 0.09993576 0.3141866 1500 6.6888e-05 0.00020933 4000.2 21 21 0.096756 2.6885000000000003e-07 1.4433 52.843 19508
16 -431 0.5894360000000001 -0.02148158 1500 0.0003928 -1.4129000000000001e-05 2644.1 21 21 7.8489e-06 0.062426 9.1943 79.944 12549
16 431 -0.20240419999999998 -0.11420664 1500 -0.00013471 -7.6232e-05 1273.2 21 21 0.24977 4.9685e-06 5.0216 166.02 18784
