Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 7623.7 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.376761e-01   1.000000e+01         1.000000e+02         7.075607e+01        1.133635e+01         5.698000e+03         7.488432e+02        1.648708e-03                                           2.220784e+02    1.490230e+01                       79.1866             0.00103066                0.322858                 0.158298                 5.784500e+04 
2.043360e-01    2.807216e-01    2.409818e-01   1.000000e+02         1.000000e+03         2.913964e+02        1.133635e+01         5.698000e+03         1.363789e+03        1.431067e-03                                           5.755453e+02    2.399052e+01                       189.614             0.000282529               0.294196                 0.10235                  7.593100e+04 
2.043360e-01    2.807216e-01    2.463899e-01   1.000000e+03         1.000000e+04         1.259073e+03        1.133635e+01         5.698000e+03         3.558002e+03        9.648092e-04                                           1.340430e+01    3.661188e+00                       1.92421             0.000466294               0.276046                 0.164335                 4.982000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.101454e-01   1.000000e+01         1.000000e+02         7.839324e+01        1.133635e+01         5.698000e+03         7.242588e+02        7.519370e-04                                           7.121052e+01    8.438633e+00                       11.1629             4.93809e-05               0.0923299                0.0142958                3.999600e+04 
2.807216e-01    3.856620e-01    3.137624e-01   1.000000e+02         1.000000e+03         3.164822e+02        1.133635e+01         5.698000e+03         1.277185e+03        6.131149e-04                                           3.060842e+02    1.749526e+01                       5.38547             8.36745e-05               0.0683246                0.0197241                8.126900e+04 
2.807216e-01    3.856620e-01    3.172337e-01   1.000000e+03         1.000000e+04         1.325330e+03        1.133635e+01         5.698000e+03         3.118081e+03        3.901811e-04                                           1.528413e+01    3.909492e+00                       4.02259             0.000497049               0.227959                 0.0832557                9.038000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.319213e-01   1.000000e+01         1.000000e+02         9.012656e+01        1.133635e+01         5.698000e+03         7.476763e+02        1.017961e-04                                           6.769710e+00    2.601867e+00                       6.67764             0.00506667                1.1808                   0.675333                 1.512400e+04 
3.856620e-01    5.298317e-01    4.579058e-01   1.000000e+02         1.000000e+03         3.364387e+02        1.133635e+01         5.698000e+03         1.180366e+03        7.480171e-05                                           1.009491e+02    1.004734e+01                       111.66              0.000415583               1.10914                  0.348394                 8.463700e+04 
3.856620e-01    5.298317e-01    4.653270e-01   1.000000e+03         1.000000e+04         1.443902e+03        1.133635e+01         5.698000e+03         2.657683e+03        4.056910e-05                                           8.882871e+00    2.980415e+00                       8.98157             0.000634921               1.16413                  0.105608                 1.501500e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.213002e-01   1.000000e+02         1.000000e+03         3.744766e+02        1.133635e+01         5.698000e+03         1.130381e+03        5.405580e-05                                           1.135788e+02    1.065734e+01                       1.42804             0.000165747               0.0465986                0.0951152                8.490300e+04 
5.298317e-01    7.278954e-01    6.315420e-01   1.000000e+03         1.000000e+04         1.576762e+03        1.133635e+01         5.698000e+03         2.386597e+03        2.830588e-05                                           1.722497e+01    4.150297e+00                       2.02193             0.000818197               0.0753286                0.0516555                2.282500e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.198971e-01   1.000000e+02         1.000000e+03         4.291863e+02        1.133635e+01         5.698000e+03         1.120817e+03        2.601258e-05                                           6.033976e+01    7.767867e+00                       2.76114             0.000238255               0.110565                 0.122091                 8.127800e+04 
7.278954e-01    1.000000e+00    8.268731e-01   1.000000e+03         1.000000e+04         1.691735e+03        1.133635e+01         5.698000e+03         2.196929e+03        1.360311e-05                                           1.447455e+01    3.804543e+00                       1.02545             0.00191116                0.00322921               0.216621                 3.271000e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
