Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 63.6 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.853441e-01   1.000000e+03         1.000000e+04         1.166363e+03        1.133635e+01         5.698000e+03         3.931583e+03        2.828220e-03                                           1.007589e-02    1.003787e-01                       0.00600322          0.011811                  0.0905512                0.608924                 2.342000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.238462e-01   4.000000e+00         1.000000e+01         9.185433e+00        1.133635e+01         5.698000e+03         2.332945e+02        3.057070e-03                                           1.043988e-01    3.231081e-01                       0.0424201           0.0396356                 0.0988429                0.362629                 1.582600e+04 
2.043360e-01    2.807216e-01    2.406623e-01   1.000000e+01         1.000000e+02         4.553801e+01        1.133635e+01         5.698000e+03         3.778548e+02        3.019064e-03                                           5.109940e+00    2.260518e+00                       0.911803            0.0298331                 0.125922                 0.0891293                9.764900e+04 
2.043360e-01    2.807216e-01    2.423502e-01   1.000000e+02         1.000000e+03         2.548470e+02        1.133635e+01         5.698000e+03         9.975196e+02        2.711432e-03                                           3.838139e+00    1.959117e+00                       0.630358            0.0233975                 0.108548                 0.0692343                7.826700e+04 
2.043360e-01    2.807216e-01    2.476946e-01   1.000000e+03         1.000000e+04         1.245091e+03        1.133635e+01         5.698000e+03         3.321293e+03        1.910258e-03                                           4.842562e-02    2.200582e-01                       0.00377422          0.0228484                 0.132013                 0.217568                 5.376000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.207433e-01   1.000000e+01         1.000000e+02         4.785439e+01        1.133635e+01         5.698000e+03         3.446661e+02        1.408447e-03                                           3.233499e+00    1.798193e+00                       0.0479365           0.0121817                 0.0270474                0.0320976                9.544800e+04 
2.807216e-01    3.856620e-01    3.224747e-01   1.000000e+02         1.000000e+03         2.777905e+02        1.133635e+01         5.698000e+03         8.785719e+02        1.192802e-03                                           3.151311e+00    1.775193e+00                       0.0146138           0.019928                  0.0525371                0.0326681                8.393800e+04 
2.807216e-01    3.856620e-01    3.271690e-01   1.000000e+03         1.000000e+04         1.315062e+03        1.133635e+01         5.698000e+03         2.801810e+03        7.760472e-04                                           8.158352e-02    2.856283e-01                       0.0202216           0.0324141                 0.0974036                0.0749879                1.020900e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.547111e-01   1.000000e+01         1.000000e+02         5.198079e+01        1.133635e+01         5.698000e+03         3.217799e+02        5.292756e-04                                           2.012886e+00    1.418762e+00                       0.234032            0.0204495                 0.080749                 0.0826671                9.052700e+04 
3.856620e-01    5.298317e-01    4.589157e-01   1.000000e+02         1.000000e+03         3.069763e+02        1.133635e+01         5.698000e+03         7.598936e+02        4.126722e-04                                           2.648579e+00    1.627446e+00                       0.214351            0.0161528                 0.0809648                0.0224788                8.827900e+04 
3.856620e-01    5.298317e-01    4.664647e-01   1.000000e+03         1.000000e+04         1.422484e+03        1.133635e+01         5.698000e+03         2.256688e+03        2.639086e-04                                           1.488266e-01    3.857805e-01                       0.0222683           0.00738894                0.0529232                0.131061                 1.667300e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.197966e-01   1.000000e+01         1.000000e+02         5.679160e+01        1.133635e+01         5.698000e+03         3.085719e+02        3.737068e-04                                           1.895404e+00    1.376737e+00                       0.363192            0.0180195                 0.165289                 0.0960697                8.393100e+04 
5.298317e-01    7.278954e-01    6.251092e-01   1.000000e+02         1.000000e+03         3.318343e+02        1.133635e+01         5.698000e+03         6.759592e+02        2.864015e-04                                           3.499110e+00    1.870591e+00                       0.675824            0.0143469                 0.140155                 0.0886102                9.111200e+04 
5.298317e-01    7.278954e-01    6.341153e-01   1.000000e+03         1.000000e+04         1.528707e+03        1.133635e+01         5.698000e+03         1.883991e+03        1.761166e-04                                           3.384526e-01    5.817668e-01                       0.0312115           0.00693856                0.117592                 0.0154504                2.647300e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.174184e-01   1.000000e+01         1.000000e+02         6.195706e+01        1.133635e+01         5.698000e+03         3.006576e+02        1.810035e-04                                           9.305881e-01    9.646699e-01                       0.116195            0.0209773                 0.151477                 0.0386921                7.429600e+04 
7.278954e-01    1.000000e+00    8.232084e-01   1.000000e+02         1.000000e+03         3.541137e+02        1.133635e+01         5.698000e+03         6.184402e+02        1.355022e-04                                           2.353011e+00    1.533953e+00                       0.356751            0.00811543                0.104231                 0.103625                 9.310700e+04 
7.278954e-01    1.000000e+00    8.301582e-01   1.000000e+03         1.000000e+04         1.640952e+03        1.133635e+01         5.698000e+03         1.625205e+03        7.931169e-05                                           3.305195e-01    5.749083e-01                       0.046156            0.00133382                0.0562629                0.15056                  3.971900e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
